id,event_date,title,description,threat_type,organization_id,releasing_product,link
449,2025/5/29,APT-C-53 (Gamaredon) 利用军事情报相关文件为诱饵实施定向攻击行动,2025 年 5 月 29 日 360 威胁情报中心发布报告，俄罗斯 APT-C-53（Gamaredon/Primitive Bear）组织以军事情报相关文档为诱饵发动攻击；该组织使用高度混淆 VBS 脚本（代码拆分、Base64 编码、字符串替换）分阶段释放载荷，通过写入系统目录、创建定时任务、修改注册表实现持久化与文件扩展名隐藏，依托 Cloudflare、Telegram、Telegra.ph 等平台构建冗余 C2 链路，遍历磁盘感染正常文档生成恶意 LNK 快捷方式，同时检测并规避安全软件，长期针对军政目标窃取敏感情报。,C2通信,46,360集团,https://mp.weixin.qq.com/s/sVc2dLNJwbpgEzBXkFyBRw
450,2025/4/16,Gamaredon 组织 PteroLNK 深度剖析：死滴解析器与高隐匿 C2 基础设施针对乌克兰定向攻击,2025 年 4 月 16 日 HarfangLab 发布报告，俄罗斯 FSB 关联的Gamaredon（APT-C-53） 组织使用高度混淆的 PteroLNK VBScript 恶意软件针对乌克兰军政目标实施攻击；该恶意软件动态释放下载器与 LNK 投放器，依托 Telegra.ph、teletype.in 等平台搭建死滴解析器（DDR）实现 C2 地址动态更新，通过 Cloudflare 快速隧道构建隐匿通信通道，修改注册表隐藏文件、创建定时任务实现持久化，遍历本地与网络驱动器生成军事主题恶意快捷方式横向扩散，同时检测安全软件并调整执行逻辑规避检测，长期窃取目标敏感情报。,C2通信,46,harfanglab,https://harfanglab.io/insidethelab/gamaredons-pterolnk-analysis/
451,2025/4/10,Shuckworm（Gamaredon）利用新版 GammaSteel 针对乌克兰境内外国军事使团实施间谍攻击,2025 年 4 月 14 日赛门铁克发布报告，俄罗斯 FSB 关联的Shuckworm（Gamaredon/Armageddon） APT 组织于 2025 年 2-3 月，以受感染可移动设备为初始入口，针对乌克兰境内的西方国家军事使团发动定向间谍攻击；该组织升级 PowerShell 版 GammaSteel 窃密工具，通过多层混淆 VBS 与 PowerShell 脚本构建攻击链，依托 Telegra.ph、Telegram、Cloudflare 隧道搭建隐匿 C2 基础设施，修改注册表实现持久化，遍历可移动与网络驱动器生成军事主题恶意快捷方式扩散，采用 write.as、cURL+Tor 双重渠道窃取文档数据，同时通过系统侦察、无文件驻留等手段规避检测。,C2通信,46,Symantec,https://www.security.com/threat-intelligence/shuckworm-ukraine-gammasteel
452,2025/3/28,Gamaredon 组织滥用 LNK 文件分发 Remcos 后门针对乌克兰实施定向攻击,2025 年 3 月 28 日思科 Talos 发布报告，俄罗斯 Gamaredon（Primitive Bear/Shuckworm）APT 组织自 2024 年 11 月起，以俄乌军事行动相关内容为诱饵，针对乌克兰目标发动攻击；攻击者通过压缩包投递恶意 LNK 文件，执行混淆 PowerShell 下载器，从俄罗斯与德国服务器获取载荷，利用 DLL 侧加载技术释放 Remcos 远程控制后门，采用地理围栏策略仅对乌克兰 IP 开放完整 payload，长期实施间谍活动与数据窃取。,其他,46,Cisco,https://blog.talosintelligence.com/gamaredon-campaign-distribute-remcos/
453,2024/12/11,Gamaredon APT 组织部署 BoneSpy 与 PlainGnome 两款安卓间谍软件针对前苏联国家实施移动窃密,2024 年 12 月 11 日 Lookout 发布报告，俄罗斯 FSB 关联的Gamaredon（Primitive Bear/Shuckworm） APT 组织首次披露两款安卓平台间谍工具：BoneSpy（2021 年起活跃，基于开源 DroidWatcher 开发）与PlainGnome（2024 年新出现的两阶段投放器）；二者均以前苏联国家俄语用户为目标，通过伪装社交、工具类应用分发，可窃取短信、通话记录、地理位置、相机照片、通讯录等海量敏感数据，BoneSpy 支持短信远程指令控制，PlainGnome 通过屏幕状态智能调控录音规避检测，两者均采用动态 DNS 搭建 C2，核心基础设施与该组织桌面端攻击资源高度重合，依托克里米亚地区服务商隐匿行踪。,C2通信,46,Lookout,https://www.lookout.com/blog/threat-intelligence/gamaredon-android-spyware-bonespy-plaingnome/
454,2024/12/4,APT-C-53 (Gamaredon) 组织多载荷鱼叉钓鱼攻击乌克兰军政目标,2024 年 12 月 4 日 360 威胁情报中心发布报告，俄罗斯 APT-C-53（Gamaredon/Primitive Bear）组织针对乌克兰政府、国防等关键目标发起大规模鱼叉钓鱼攻击；该组织使用恶意 LNK、XHTML、HTA、PowerShell 脚本四类载荷，通过邮件附件投递，依托 Cloudflare 隧道与动态 IP 构建 C2 通信链路，采用磁盘序列号 XOR 加密、注册表无文件驻留实现持久化，扫描并感染移动磁盘横向扩散，配合社会工程学诱饵与代码混淆规避检测，长期窃取目标敏感情报。,钓鱼攻击,46,360集团,https://mp.weixin.qq.com/s/3lmwcYC8ep8OzQUxdBYdCQ
455,2024/9/6,Gamaredon 针对乌克兰军方发起鱼叉钓鱼攻击，滥用 Cloudflare 隧道投递恶意载荷,2024 年 9 月 6 日 Cyble Research 发布报告，俄罗斯 Gamaredon（Primitive Bear/Armageddon）APT 组织针对乌克兰军事人员发动大规模鱼叉钓鱼行动；攻击者以军事传唤为邮件主题，投递嵌入混淆 JavaScript 的恶意 XHTML 附件，用户打开后静默下载含恶意 LNK 的压缩包，LNK 通过 mshta.exe 执行 Cloudflare 临时隧道中的恶意 tar 归档文件，同时嵌入 1 像素远程图片追踪受害者交互，依托无账号 Cloudflare 隧道隐匿 C2 基础设施，持续对乌军方实施间谍窃密活动。,钓鱼攻击,46,Cyble,https://cyble.com/blog/gamaredons-spear-phishing-assault-on-ukraines-military/
456,2023/4/17,暴露的 Web 面板揭露 Gamaredon 组织自动化鱼叉钓鱼攻击行动,2023 年 4 月 17 日 EclecticIQ 发布报告，2023 年 2 月俄罗斯 FSB 关联的Gamaredon（Primitive Bear） APT 组织利用公开暴露的 SMTP 服务器及 Web 管理面板，针对乌克兰对外情报局（SZRU）、国家安全局（SSU）等政府机构发起自动化鱼叉钓鱼攻击；攻击者通过面板伪造合法发件人地址、批量投递含恶意 RAR 压缩包的钓鱼邮件，利用 CVE-2017-0199 Office 远程代码执行漏洞投递载荷，服务器错误配置的.htaccess 文件泄露 5 个关联 IP，这些 IP 与该组织历史攻击基础设施高度重合，实现规模化、自动化的恶意软件分发与情报窃取。,钓鱼攻击,46,EclecticIQ,https://blog.eclecticiq.com/exposed-web-panel-reveals-gamaredon-groups-automated-spear-phishing-campaigns
457,2023/3/13,炮火之外：Armageddon（Gamaredon）组织针对乌克兰的网络战行动,ThreatMon 发布报告深度解析俄罗斯Armageddon（Gamaredon/Primitive Bear） APT 组织针对乌克兰的网络战行动；该组织以鱼叉钓鱼为核心初始入口，通过 RTF/DOCX 远程模板注入、携带恶意 LNK 的 TAR 压缩包等多种载体投递载荷，利用 mshta.exe 执行恶意脚本，借助 Telegram 平台绕过 DNS 解析获取真实 C2 地址，采用注册表 RUN 键实现持久化驻留，长期针对乌克兰政府、军事等高价值目标窃取邮件、文档、登录凭证等敏感情报，构建全流程间谍攻击体系。,钓鱼攻击,46,ThreatMon,https://threatmon.substack.com/p/beyond-bullets-and-bombs-an-examination
458,2023/2/15,俄罗斯 Gamaredon APT 组织利用 Hoaxshell 针对乌克兰机构实施定向间谍攻击,2023 年 2 月安全研究员 Gianluca Tiepolo 发布报告，俄罗斯 FSB 关联的Gamaredon（Primitive Bear/Shuckworm） APT 组织针对乌克兰政府、军事等机构发动攻击；该组织以鱼叉钓鱼投递含恶意宏的.docm 等 Office 文档为入口，执行多层混淆 PowerShell 脚本，部署开源Hoaxshell反向 Shell 后门，通过 Telegram 获取 C2 地址，配合 Pterodo 后门与计划任务实现持久化，投放 UltraVNC 工具远程控制，依托高强度代码混淆绕过主流杀软，持续开展系统侦察与情报窃取活动。,钓鱼攻击,46,medium.com,https://mrtiepolo.medium.com/russian-apt-gamaredon-exploits-hoaxshell-to-target-ukrainian-organizations-173427d4339b
459,2023/2/1,UAC-0114（Winter Vivern）针对乌克兰与波兰政府机构的钓鱼攻击行动,2023 年 2 月 1 日乌克兰 CERT-UA 发布报告，UAC-0114（Winter Vivern） APT 组织搭建仿冒乌克兰外交部、乌克兰国家安全局及波兰警方的钓鱼网站，诱导目标下载恶意批处理文件Protector.bat；该文件执行后加载 PowerShell 恶意脚本，递归窃取桌面敏感文档、屏幕截图并通过 HTTP 外泄数据，通过创建计划任务实现持久化驻留，组织疑似具备俄语背景，与波兰相关安全机构协同发现同类钓鱼资源，长期针对乌波两国政府机构实施情报窃取。,钓鱼攻击,46,CERT-UA,https://cert.gov.ua/article/3761023
460,2023/1/28,俄罗斯 Gamaredon 组织针对拉脱维亚国防部发起鱼叉式钓鱼攻击事件,2023 年 1 月，俄罗斯 FSB 下属的 Gamaredon APT 组织伪装成乌克兰政府工作人员，对拉脱维亚国防部员工实施鱼叉式钓鱼攻击，攻击采用 HTML 走私、ZIP、LNK、HTA 的链式感染路径，使用了该组织惯用的admou.org域名，此次攻击未取得成功；该组织长期以网络情报搜集为目的，频繁针对乌克兰及支持乌克兰的原苏联国家发动网络攻击，其活动受莫斯科 FSB 信息安全中心指挥，基地位于克里米亚塞瓦斯托波尔。,钓鱼攻击,46,Recorded Future,https://therecord.media/latvia-confirms-phishing-attack-on-ministry-of-defense-linking-it-to-russian-hacking-group/
461,2023/1/19,Gamaredon 滥用 Telegram 搭建多阶段 C2 针对乌克兰政府机构实施定向攻击,2023 年 1 月 BlackBerry 发布报告，俄罗斯 FSB 关联的Gamaredon（Primitive Bear） APT 组织于 2022 年 11 月起针对乌克兰政府、军事、执法等关键机构发动攻击；该组织以鱼叉钓鱼投递仿冒乌克兰官方的恶意文档，利用CVE-2017-0199 远程模板注入绕过 Word 宏防护，通过 Telegram 频道构建多阶段隐匿 C2 通信链路，采用地理围栏策略仅向乌克兰 IP 投放混淆 VBA/VBS 脚本，以磁盘序列号为密钥进行 XOR 载荷解密，核心基础设施溯源至克里米亚，且 C2 IP 仅在东欧工作时间人工更新，长期实施定向情报窃取。,钓鱼攻击,46,BlackBerry,https://blogs.blackberry.com/en/2023/01/gamaredon-abuses-telegram-to-target-ukrainian-organizations
462,2022/12/20,俄罗斯 Trident Ursa（Gamaredon）APT 组织持续针对乌克兰及北约盟友实施网络攻击,2022 年 12 月 21 日帕洛阿尔托网络 Unit42 发布报告，俄罗斯 FSB 关联的Trident Ursa（Gamaredon/Primitive Bear） APT 组织自俄乌冲突以来持续发动网络行动，核心目标为乌克兰军政机构，同时尝试攻击北约成员国石油企业；该组织通过 HTML 钓鱼、恶意 Word 远程模板注入、自解压加载器等方式投递混淆 VBScript 载荷，采用快速通量 DNS、Telegram 频道获取 C2、合法 Web 服务绕过解析、主域名伪造 IP 等手段隐匿基础设施，借助计划任务与注册表实现持久化，其关联人员还曾威胁乌克兰安全研究员，依托俄罗斯reg.ru域名服务商与海外 VPS 长期开展情报窃取与渗透活动。,钓鱼攻击,46,PaloAlto Networks Unit 42,https://unit42.paloaltonetworks.com/trident-ursa/
463,2022/9/15,Gamaredon APT 组织针对乌克兰政府机构发起新型窃密攻击行动,2022 年 9 月 15 日思科 Talos 发布报告，俄罗斯关联的Gamaredon（Primitive Bear/Shuckworm） APT 组织针对乌克兰政府机构发动持续间谍攻击；该组织以鱼叉钓鱼投递含恶意宏的 Office 文档为入口，下载携带恶意 LNK 的 RAR 压缩包，通过 mshta.exe 执行远程 XML 加载多层混淆 PowerShell 与 VBScript 脚本，以磁盘卷序列号为密钥进行 XOR 载荷解密，采用乌克兰 IP 地理围栏精准投放载荷，部署自定义信息窃密木马窃取文档、压缩包、图片等敏感文件，通过注册表 RUN 键实现持久化，并可下发 EXE、VBS 等后续载荷，构建全链路情报窃取与远程控制体系。,钓鱼攻击,46,Cisco,https://blog.talosintelligence.com/2022/09/gamaredon-apt-targets-ukrainian-agencies.html
464,2022/4/20,Shuckworm（Gamaredon）持续对乌克兰发起高强度间谍攻击行动,2022 年 4 月 20 日赛门铁克发布报告，俄罗斯关联的Shuckworm（Gamaredon/Armageddon） APT 组织自俄乌冲突爆发后持续针对乌克兰机构发动高强度网络间谍攻击；该组织迭代升级Pterodo后门，投放 B、C、D、E 四种混淆 VBScript 变体，通过计划任务、文件复制实现多重持久化，采用 API Hammering 规避沙箱检测，搭配 UltraVNC 远程工具、Process Explorer 进程工具辅助攻击，同时部署多 C2 多载荷冗余链路，确保感染后持续控制与情报窃取，凭借高频攻击与持续迭代成为乌克兰关键网络威胁。,C2通信,46,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/shuckworm-intense-campaign-ukraine
465,2022/4/4,UAC-0010（Armageddon）针对乌克兰国家机构发起钓鱼网络攻击,2022 年 4 月 4 日乌克兰 CERT-UA 发布预警（CERT-UA#4378），俄罗斯关联的UAC-0010（Armageddon/Gamaredon） APT 组织以 “俄罗斯军事犯罪分子信息” 为诱饵主题，向乌克兰国家机构发送钓鱼邮件；邮件携带恶意 HTML 附件，触发后释放含恶意 LNK 的 RAR 压缩包，LNK 执行后下载 HTA 文件并加载 VBScript 代码，进而部署 GammaLoad.PS1 恶意 PowerShell 脚本，该脚本基于计算机名与系统磁盘序列号生成唯一标识，通过 HTTP POST 上报至 C2 服务器并作为 XOR 密钥完成载荷解密与执行，实施定向渗透与情报窃取。,钓鱼攻击,46,CERT-UA,https://cert.gov.ua/article/39138
466,2022/2/28,俄罗斯 Gamaredon APT 组织针对乌克兰卢甘斯克地区发起定向钓鱼攻击,2022 年 2 月 28 日绿盟科技伏影实验室发布分析，俄罗斯 FSB 关联的Gamaredon（APT-C-53） APT 组织针对乌克兰卢甘斯克州斯瓦季夫斯卡区检察官办公室关联目标发动钓鱼活动；该组织以带有乌克兰官方国徽的 “授权书” 恶意 docx 文档为诱饵，利用远程模板注入技术访问恶意域名拉取后续载荷，经多层脚本执行后投放间谍木马，此次攻击是该组织针对乌克兰长期定向钓鱼行动的组成部分，沿用其标志性攻击手法与基础设施实施渗透。,钓鱼攻击,46,绿盟,https://mp.weixin.qq.com/s/_3DPj9N3nDqlWrqsUcfw
467,2022/2/1,Shuckworm（Gamaredon）持续针对乌克兰实施长期网络间谍攻击,2022 年 1 月 31 日赛门铁克威胁狩猎团队发布报告，俄罗斯关联的Shuckworm（Gamaredon/Armageddon） APT 组织自 2021 年 7 月起对乌克兰机构发动持续间谍攻击；该组织以鱼叉钓鱼投递恶意文档为入口，通过混淆 VBScript、7-Zip 自解压程序、mshta.exe 执行恶意 HTA 构建攻击链，借助计划任务与文件复制实现多重持久化，部署 Pterodo 后门与 UltraVNC 远程控制工具，采用多 C2 服务器冗余链路、Living-off-the-land 手段规避检测，长期窃取敏感数据并维持内网控制权限。,钓鱼攻击,46,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/shuckworm-gamaredon-espionage-ukraine
468,2021/7/7,Gamaredon APT 组织篡改合法签名 PE 文件嵌入恶意 VBS 脚本实施攻击,2021 年 7 月 8 日 360 威胁情报中心发布报告，俄罗斯 Gamaredon APT 组织采用新型攻击手法，篡改带有合法数字签名的 PE 文件（如 Chrome.exe），通过修改 PE 头校验和、证书表大小，在证书表末尾嵌入包裹 HTML 标签的恶意 VBS 脚本，利用 mshta.exe 执行脚本实现远程文件下载与计划任务持久化，突破数字签名信任机制以规避安全检测，持续迭代攻击武器与战术。,其他,46,Qihoo 360,https://mp.weixin.qq.com/s/bJrEwoq4QkDJvEk_ThvueQ
469,2020/12/8,APT 界劳模：Gamaredon 组织 2020 年高频鱼叉邮件定向攻击乌克兰活动,2021 年奇安信威胁情报中心发布报告，复盘 2020 年俄罗斯背景Gamaredon APT 组织针对乌克兰的持续攻击行动；该组织以乌克兰政府、国家安全局、边防机构及反俄人士为核心目标，伪造官方职员、记者、律师等身份发送军事、法务、新冠防疫等主题鱼叉邮件，采用远程模板注入恶意文档、恶意 LNK、SFX 自解压包三种主流载荷，通过 mshta 执行远程脚本、混淆 VBS 下载器拉取载荷，借助注册表与计划任务实现持久化，依托多域名 C2 基础设施高频投递诱饵，长期开展情报窃取活动，攻击频率与手法迭代速度均十分突出。,钓鱼攻击,46,奇安信,https://mp.weixin.qq.com/s/7eQ9a06A1y1k5Z8F2x6x8w
470,2020/8/4,Gamaredon APT 组织联合 InvisiMole 针对俄乌目标实施多组件联合攻击,2021 年 360 高级威胁研究院发布报告，俄罗斯 Gamaredon APT 组织针对乌克兰、俄罗斯境内目标开展长期定向攻击；该组织使用 C++ 核心后门、C# 下载器、VBS 下载器、StealDoc 文件窃取木马等多元载荷，通过加密 7-Zip SFX 自解压包搭配 CMD 脚本实现多方式部署，借助计划任务、rundll32 调用导出函数实现持久化，采用域前置技术伪造 Host 规避流量检测，且交叉使用 InvisiMole 专属 TCP 下载器，首次证实两大 APT 组织联合行动，长期窃取 Office 文档、Chrome 本地存储数据并持续下发攻击组件。,恶意软件,46,360集团,https://mp.weixin.qq.com/s/PlnwnUms51FU9GqroSt7OA
471,2022/5/9,东欧杀手：Gamaredon APT 组织定向攻击乌克兰事件,2020 年 5 月 9 日奇安信威胁情报中心发布报告，俄罗斯背景Gamaredon APT 组织针对乌克兰政府机构发动定向攻击；该组织以 Word 模板注入为入口，加载携带CVE-2017-0199漏洞的恶意 RTF 文档，通过 msiexec 静默执行远程恶意 MSI 安装包，释放 BrokerGama 后门与 grbrSpy 窃密木马，实现屏幕截图、浏览器账号密码、Telegram 数据、FTP 配置、虚拟货币钱包、Steam 账号等敏感信息窃取，通过启动目录与快捷方式实现持久化，叠加反虚拟机、代码混淆等手段规避检测，长期对乌目标实施情报窃取。,漏洞利用,46,奇安信,https://mp.weixin.qq.com/s/yWvk2EJfvrE_2Ffi62dS1g
472,2020/4/17,Gamaredon APT 组织利用新冠疫情诱饵发起定向钓鱼攻击,2020 年 4 月 17 日趋势科技发布报告，俄罗斯Gamaredon APT 组织以新冠疫情（2019-nCoV）为社会工程学诱饵，向乌克兰等欧洲目标发送钓鱼邮件；攻击通过恶意 docx 文档的远程模板注入加载含恶意宏的 dot 模板，释放混淆 VBS 脚本并写入注册表 RunOnce 键实现持久化，以磁盘卷序列号为 XOR 密钥解密载荷，从俄罗斯服务商 VPS 的 C2 服务器下载执行恶意程序，依托模板注入、宏执行、脚本混淆等手法实施间谍攻击。,钓鱼攻击,46,Trend Micro,https://blog.trendmicro.com/trendlabs-security-intelligence/gamaredon-apt-group-use-covid-19-lure-in-campaigns/
473,2019/11/8,俄罗斯 Gamaredon 组织针对乌克兰发起新型网络间谍攻击行动,2019 年 11 月 8 日 Malcrawler 发布报告，俄罗斯Gamaredon APT 组织针对乌克兰政府、农业等领域目标发起隐蔽间谍攻击；该组织使用携带CVE-2017-0199漏洞的恶意 Word 文档，通过远程模板注入加载恶意 VBS 脚本，将脚本写入系统启动目录实现持久化，采用自定义 XOR 算法加密载荷，依托ddns.net系列域名搭建多 C2 基础设施，按计算机名精准区分受害者，攻击样本免杀性极强，仅极少数杀毒软件可检出。,漏洞利用,46,MalCrawler,https://www.malcrawler.com/russias-gamaredon-group-new-cyber-espionage-campaign-against-ukraine/
474,2019/9/23,Gamaredon 组织持续攻击乌克兰政府及国防部门定向间谍行动,2019 年 9 月微步在线发布报告，俄罗斯 FSB 关联的Gamaredon APT 组织长期针对乌克兰国家安全与国防委员会、安全局等军政目标发动定向攻击；该组织伪造欧安组织、乌官方机构身份发送鱼叉钓鱼邮件，采用 SFX 自解压文件、Word 模板注入、DDE 漏洞三类载荷载体，释放 VBS/PowerShell 脚本并通过计划任务、开机启动项实现持久化，以 HTTP GET 协议对接ddns.net系列域名 C2 通信，模块化拆分攻击功能规避杀软检测，还窃取冒用官方邮箱扩大攻击范围，长期实施情报窃取。,钓鱼攻击,46,微步在线,https://x.threatbook.cn/nodev4/vb4/article?threatInfoID=1945
475,2019/6/11,SectorC08（Gamaredon）利用多层 SFX 压缩包针对乌克兰发起定向攻击,2019 年 6 月 11 日 Threat Recon 发布报告，长期专注攻击乌克兰的SectorC08（Gamaredon） APT 组织采用多层 7z 与 WinRAR SFX 自解压压缩包发动攻击，嵌入乌克兰语政治、军事、警务类伪造诱饵文档迷惑受害者，通过批处理脚本实现沙箱 / 调试工具检测规避，将恶意文件写入开机启动目录实现持久化，借助 wget 从 ddns 系列域名 C2 下载载荷，最终部署 UltraVNC 进行远程控制，以模块化脚本与开源工具组合实现极低安全产品检出率，长期对乌目标实施控制与情报窃取。,C2通信,46,NSHC,https://threatrecon.nshc.net/2019/06/11/sectorc08-multi-layered-sfx-recent-campaigns-target-ukraine/
476,2019/4/30,Gamaredon 团伙针对乌克兰大选发起定向间谍攻击,2019 年 4 月微步在线发布报告，俄罗斯 FSB 关联的Gamaredon APT 组织趁乌克兰大选关键时期，以乌克兰安全法草案、选举办公室情报等政治议题为诱饵，使用伪装成 Office 图标的 SFX 自解压 SCR 文件实施攻击；样本执行后释放该组织专用Pterodo木马，通过开机启动目录实现持久化，采集计算机名、系统版本等设备信息回传至ddns.net系列 C2 域名，接收远程指令完成桌面控制、文件操作、系统管理等恶意行为，同时批量部署动态域名与新注册域名拓展攻击基础设施。,C2通信,46,微步在线,https://x.threatbook.cn/nodev4/vb4/article?threatInfoID=1417
477,2022/3/31,FIN7 攻击团伙演进分析：从金融窃密到勒索软件协同的战术升级,2022 年 4 月 4 日 Mandiant 发布报告，梳理金融威胁组织FIN7的长期攻击演进，该团伙整合 8 个 UNC 威胁集群，核心载荷从 LOADOUT、GRIFFON 转向自研POWERPLANT PowerShell 后门，新增软件供应链投毒、被盗 RDP 凭证入侵等初始接入方式，搭配 BIRDWATCH/CROWVIEW 下载器、TERMITE 壳加载器、BOATLAUNCH AMSI bypass 工具，战术从传统支付卡数据窃取转向与 REVIL、DARKSIDE、ALPHV 等勒索软件团伙协同，依托代码复用、基础设施关联、TTP 一致性完成集群归并，持续迭代免杀与横向渗透能力。,供应链攻击,47,CheckPoint,https://www.mandiant.com/resources/evolution-of-fin7
478,2020/9/26,APT-C-43 针对委内瑞拉军事机构发起 HpReact 网络间谍活动,2020 年 9 月 25 日，360 安全中心发布报告，披露关联 Machete 组织的APT-C-43自 2019 年起针对委内瑞拉军事机构实施名为HpReact的网络间谍行动，该组织通过钓鱼邮件投放含恶意宏的诱饵文档，借助 FTP 协议下载恶意脚本与 MSI 安装包，部署 Python 编写的Pyark后门，实现键盘记录、敏感文件窃取、屏幕截图、摄像头 / 麦克风数据采集等功能，持续窃取委内瑞拉军事机密为反对派提供情报支持，其网络资产多部署于哥伦比亚，长期针对拉美地区军政目标开展攻击。,钓鱼攻击,47,360集团,https://blog.360totalsecurity.com/en/apt-c-43-steals-venezuelan-military-secrets-to-provide-intelligence-support-for-the-reactionaries-hpreact-campaign/
479,2019/11/8,Platinum APT 组织使用新型 Titanium 后门针对亚太地区发起定向攻击,2019 年 11 月 8 日卡巴斯基 Securelist 发布报告，技术水平顶尖的Platinum APT 组织针对南亚、东南亚目标发动攻击，部署名为Titanium的新型复杂后门；攻击采用多阶段链式投递，通过系统漏洞提权、shellcode 注入、BITS 下载器、密码加密 SFX 自解压包等环节实施渗透，全程伪装成安全软件、DVD 制作工具、声卡驱动等合法程序，借助 COM DLL 加载、AES-256-CBC 加密、无文件驻留、Windows 计划任务实现持久化与免杀，后门通过 PNG 隐写与 C2 通信，具备文件读写、命令执行、数据窃取等完整控制能力。,漏洞利用,48,Kaspersky,https://securelist.com/titanium-the-platinum-group-strikes-again/94961/
480,2026/3/19,海莲花 APT 组织针对我国重点目标发起 IMG 镜像钓鱼窃密攻击,2026 年 3 月 19 日安天 CERT 发布报告，越南海莲花APT 组织自 2025 年下半年至今持续针对我国国防、政治、外交、智库等重点单位核心人员发动定向鱼叉钓鱼攻击；该组织伪造政府部门身份，以 “十五五规划” 等时政热点为诱饵发送含 IMG 镜像压缩包的钓鱼邮件，通过 LNK 快捷方式触发 MST 转换篡改合法 MSI 安装包，结合 DLL 劫持、反调试 / 反沙箱等防御规避手段，植入 C++ 恶意组件并释放 RUST 语言内存态远控载荷，借助注册表启动项实现持久化，最终完成远程命令执行、敏感文件窃取等核心窃密操作，攻击手法仅在隐蔽执行细节上较 2025 年略有迭代。,钓鱼攻击,49,安天,https://antiy.cn/research/notice&report/research_report/APT-TOCS_Analysis_202603.html
481,2025/12/8,Operation Tornado：海莲花组织针对国产信创平台发起网络间谍攻击行动,2025 年 12 月 8 日奇安信威胁情报中心红雨滴团队发布报告，越南海莲花APT 组织发起 Operation Tornado 行动，长期针对我国国产信创平台与政务网实施定向间谍攻击；该组织使用 desktop、JAR、epub、PDF 等多类型诱饵开展鱼叉钓鱼，利用 CVE-2023-52076 Atril 漏洞、内网 0day 漏洞突破信创服务器，定制修改 ELF 魔数的专属信创木马，搭配 Rust 远控与轻量化载荷，通过计划任务、自启动目录实现持久化，载荷具备反天擎进程检测、多层加密、Shellcode 化执行等特征，同时覆盖信创与 Windows 双平台攻击，核心窃取政务数据与国家政策战略信息。,钓鱼攻击,49,奇安信,https://www.secrss.com/articles/85828
482,2025/7/28,关税大棒下的地缘政治博弈：APT 组织瞄准中非命运共同体,2025 年 7 月奇安信威胁情报中心披露，受中美贸易关税博弈驱动，海莲花 APT 组织开展双重定向攻击：一方面针对国产化系统与 Windows 平台发起供应链攻击，窃取我国 “十五五” 规划对外贸易政策情报；另一方面于 7 月上旬针对中非合作单位投递鱼叉邮件，以 “FOCAC 北京行动计划（2025-2027 年）” 相关文档为诱饵，通过恶意快捷方式与白加黑组件加载 Rust 远控木马，企图窃取中非合作情报，相关攻击可被奇安信天擎等安全产品精准检测拦截。,钓鱼攻击,49,奇安信,https://mp.weixin.qq.com/s/HAOp40ZluYzgh8XafPoqDg
483,2025/6/6,海莲花组织针对国产操作系统及 IoT 设备发起 ARM64 架构定向攻击,2025 年 6 月 6 日知道创宇 404 高级威胁情报实验室发布报告，越南背景的海莲花（APT32）组织推出针对 ARM64 架构的新型后门mingwdoor-ARM-2；该样本采用高强度代码混淆与反沙箱设计，通过内存解密执行 Shellcode，基于 Libcurl 库实现 SSL 加密通信，核心代码与该组织 Windows 平台后门同源，专门靶向以 ARM 架构为核心的国产麒麟操作系统及 IoT 设备，标志其已构建覆盖 PC、服务器、国产系统、物联网设备的跨平台立体化攻击体系。,C2通信,49,知道创宇,https://mp.weixin.qq.com/s/DwNJ067THVsQiDxpk8XRiA
484,2025/1/8,海莲花 APT 组织 GitHub 投毒攻击国内安全从业者与大型企业,2025 年 1 月 8 日微步在线发布报告，越南 ** 海莲花（APT32）** 组织于 2024 年 10 月伪造国内头部 FinTech 公司安全研究员身份注册 GitHub 账号，投毒 Cobalt Strike 漏洞利用插件项目，首次使用 Visual Studio 的恶意.suo 文件实现编译即执行，采用白加黑释放、DLL 镂空、Notion API 隐蔽 C2 通信等手法，定向针对国内网络安全从业者与大型科技企业实施远程控制与情报窃密，恶意代码执行后自动覆盖删除，攻击隐蔽性极强。,漏洞利用,49,微步在线,https://mp.weixin.qq.com/s/ih36z93y6BazatjeoGjp1A
485,2024/11/11,海莲花组织以南海法律制度为诱饵针对国内海事机构发起钓鱼攻击,2024 年 11 月 11 日猎影实验室发布报告，越南背景 ** 海莲花（APT32）**APT 组织针对国内海事机构发动鱼叉钓鱼攻击；该组织以南海法律制度研究为诱饵，发送含伪装成 DOCX 的 MSC 恶意文件的钓鱼邮件，MSC 文件执行后通过 VBScript 释放诱饵文档、合法签名 Warp.exe 与恶意 7z.dll，利用 DLL 侧载技术解密多层 Shellcode，最终在内存中加载 Cobalt Strike Beacon 远控载荷并连接 C2 服务器，同时通过文件后缀伪装、Base64 编码、合法程序加载等手段规避安全检测。,钓鱼攻击,49,安恒,https://mp.weixin.qq.com/s/UhQbJQWXHS06Xrf2arzYdw
